Código;Tipo;Nome
1;U;Annie Connor
2;U;Lex John
3;U;Nella O'Brien
4;U;Kalum Lott
5;U;Adrienne Hewitt
6;U;Mariya Solomon
7;U;Laurel Ayala
8;U;Hallie Harmon
9;U;Aneesha O'Quinn
10;U;Jazmine Mcgregor
11;A;KARD
12;A;Weki Meki
13;A;SUPER JUNIOR
14;A;Red Velvet
15;A;TWICE
16;A;SID
17;A;Fear, and Loathing in Las Vegas
18;A;Kupla
19;A;j'san
20;A;junior state
21;A;Nobuo Uematsu
22;A;Ariana Grande
23;A;WJSN
24;A;Teen Top
25;A;Asmaa Calvert
26;A;Fahima Mays
27;A;Umer Franklin
28;A;Ayaan Mckenzie
29;A;Jem Bellamy
30;A;Antonio Vance
